ed_num,pd_pfx,pd_sufx,pd_ab,lat,lon,site,addr,city,postcode,prov,quality,confidence
35001,176,0,,43.82508534081606,-79.01969502253412,Duffin's Bay Public School,66 Pittmann Crescent,Ajax,L1S 3G3,ON,PointAddress,9
35001,183,0,,43.823298296117045,-79.02638641754429,Lakeside Public School,4 Parkes Drive,Ajax,L1S 4X1,ON,StreetAddress,9
35001,179,0,,43.823298296117045,-79.02638641754429,Lakeside Public School,4 Parkes Drive,Ajax,L1S 4X1,ON,StreetAddress,9
35001,180,0,,43.823298296117045,-79.02638641754429,Lakeside Public School,4 Parkes Drive,Ajax,L1S 4X1,ON,StreetAddress,9
35001,181,0,,43.823298296117045,-79.02638641754429,Lakeside Public School,4 Parkes Drive,Ajax,L1S 4X1,ON,StreetAddress,9
35001,178,0,,43.823298296117045,-79.02638641754429,Lakeside Public School,4 Parkes Drive,Ajax,L1S 4X1,ON,StreetAddress,9
35001,168,0,A,43.823298296117045,-79.02638641754429,Lakeside Public School,4 Parkes Drive,Ajax,L1S 4X1,ON,StreetAddress,9
35001,182,0,,43.823298296117045,-79.02638641754429,Lakeside Public School,4 Parkes Drive,Ajax,L1S 4X1,ON,StreetAddress,9
35001,184,0,,43.823298296117045,-79.02638641754429,Lakeside Public School,4 Parkes Drive,Ajax,L1S 4X1,ON,StreetAddress,9
35001,168,0,B,43.823298296117045,-79.02638641754429,Lakeside Public School,4 Parkes Drive,Ajax,L1S 4X1,ON,StreetAddress,9
35001,400,0,,43.84042159776124,-79.0163894676178,77 Falby (Lobby),77 Falby Court,Ajax,L1S 4G7,ON,StreetAddress,9
35001,401,0,,43.84036890476409,-79.01662046995352,66 Falby D.C.C. 33,66 Falby Court,Ajax,L1S 3L2,ON,StreetAddress,9
35001,402,0,,43.84055087696978,-79.01600230013295,55 Falby,55 Falby Court,Ajax,L1S 3W4,ON,PointAddress,9
35001,403,0,,43.840245870333334,-79.01740432956332,33 Falby Court (Lobby),33 Falby Court,Ajax,L1S 3R3,ON,PointAddress,9
35001,404,0,,43.84046914409339,-79.01665770318526,44 Falby D.C.C. 34,44 Falby Court,Ajax,L1S 3L1,ON,PointAddress,8
35002,1,0,,49.808159057394526,-84.14336209364805,Constance Lake Portable,37 Wawaskashoo Street,Constance Lake,P0L 1B0,ON,StreetName,9
35002,7,0,,49.68369393086749,-83.66613218927907,Conseil des Arts,75 9th Street North-East,Hearst,P0L 1N0,ON,PointAddress,8
35002,600,,,49.68369393086749,-83.66613218927907,Conseil des Arts,75 9th Street North-East,Hearst,P0L 1N0,ON,PointAddress,8
35002,9,0,,49.68369393086749,-83.66613218927907,Conseil des Arts,75 9th Street North-East,Hearst,P0L 1N0,ON,PointAddress,8
35002,12,0,,49.68369393086749,-83.66613218927907,Conseil des Arts,75 9th Street North-East,Hearst,P0L 1N0,ON,PointAddress,8
35002,44,0,,49.68369393086749,-83.66613218927907,Conseil des Arts,75 9th Street North-East,Hearst,P0L 1N0,ON,PointAddress,8
35002,6,0,,49.68369393086749,-83.66613218927907,Conseil des Arts,75 9th Street North-East,Hearst,P0L 1N0,ON,PointAddress,8
35002,5,0,,49.68369393086749,-83.66613218927907,Conseil des Arts,75 9th Street North-East,Hearst,P0L 1N0,ON,PointAddress,8
35002,11,0,,49.68369393086749,-83.66613218927907,Conseil des Arts,75 9th Street North-East,Hearst,P0L 1N0,ON,PointAddress,8
35002,3,0,,49.68369393086749,-83.66613218927907,Conseil des Arts,75 9th Street North-East,Hearst,P0L 1N0,ON,PointAddress,8
35002,10,0,,49.68369393086749,-83.66613218927907,Conseil des Arts,75 9th Street North-East,Hearst,P0L 1N0,ON,PointAddress,8
35002,8,0,,49.68369393086749,-83.66613218927907,Conseil des Arts,75 9th Street North-East,Hearst,P0L 1N0,ON,PointAddress,8
35002,4,0,,49.68369393086749,-83.66613218927907,Conseil des Arts,75 9th Street North-East,Hearst,P0L 1N0,ON,PointAddress,8
35002,2,0,,49.68369393086749,-83.66613218927907,Conseil des Arts,75 9th Street North-East,Hearst,P0L 1N0,ON,PointAddress,8
35002,13,0,,49.60838554371287,-83.26320448819901,Mattice Sports Complex,272 Third Street,Mattice,P0L 1T0,ON,PointAddress,9
35002,14,0,,49.52779630378376,-82.8630189109359,Bonne Humeur Club,7 St. Antoine Road,Opasatika,P0L 1Z0,ON,StreetAddress,9
35002,17,0,,49.44501925591136,-82.54020453324014,Val Rita Municipal Complex,2 l'Avenue de l'Église Avenue,Val Rita,P0L 2G0,ON,StreetAddress,9
35002,16,0,,49.44501925591136,-82.54020453324014,Val Rita Municipal Complex,2 l'Avenue de l'Église Avenue,Val Rita,P0L 2G0,ON,StreetAddress,9
35002,15,0,,49.44501925591136,-82.54020453324014,Val Rita Municipal Complex,2 l'Avenue de l'Église Avenue,Val Rita,P0L 2G0,ON,StreetAddress,9
35002,20,0,,49.27844830289934,-81.62086317580918,Smooth Rock Falls Community Centre,193 Gordon Avenue North-East,Smooth Rock Falls,P0L 2B0,ON,StreetAddress,9
35002,19,0,,49.27844830289934,-81.62086317580918,Smooth Rock Falls Community Centre,193 Gordon Avenue North-East,Smooth Rock Falls,P0L 2B0,ON,StreetAddress,9
35002,18,0,,49.27844830289934,-81.62086317580918,Smooth Rock Falls Community Centre,193 Gordon Avenue North-East,Smooth Rock Falls,P0L 2B0,ON,StreetAddress,9
35002,21,0,,49.27844830289934,-81.62086317580918,Smooth Rock Falls Community Centre,193 Gordon Avenue North-East,Smooth Rock Falls,P0L 2B0,ON,StreetAddress,9
35002,22,0,,49.31293200000006,-82.03988149999996,Fauquier-Strickland Community Centre,25 chemin Grzela Road,Fauquier,P0L 1G0,ON,PostalExt,9
35002,23,0,,49.31293200000006,-82.03988149999996,Fauquier-Strickland Community Centre,25 chemin Grzela Road,Fauquier,P0L 1G0,ON,PostalExt,9
35002,25,0,,49.34562045753413,-82.15376302561249,Moonbeam Community Centre,28 Albert Street,Moonbeam,P0L 1V0,ON,StreetAddress,9
35002,24,0,,49.34562045753413,-82.15376302561249,Moonbeam Community Centre,28 Albert Street,Moonbeam,P0L 1V0,ON,StreetAddress,9
35002,26,0,,49.34562045753413,-82.15376302561249,Moonbeam Community Centre,28 Albert Street,Moonbeam,P0L 1V0,ON,StreetAddress,9
35002,30,0,,49.42052990152312,-82.40243707916554,La Forge Community Centre,158 Brunetville Road,Kapuskasing,P5N 2H3,ON,StreetAddress,9
35002,27,0,,49.42052990152312,-82.40243707916554,La Forge Community Centre,158 Brunetville Road,Kapuskasing,P5N 2H3,ON,StreetAddress,9
35002,29,0,,49.42052990152312,-82.40243707916554,La Forge Community Centre,158 Brunetville Road,Kapuskasing,P5N 2H3,ON,StreetAddress,9
35002,28,0,,49.42052990152312,-82.40243707916554,La Forge Community Centre,158 Brunetville Road,Kapuskasing,P5N 2H3,ON,StreetAddress,9
35002,31,0,,49.42052990152312,-82.40243707916554,La Forge Community Centre,158 Brunetville Road,Kapuskasing,P5N 2H3,ON,StreetAddress,9
35002,41,0,,49.42052990152312,-82.40243707916554,La Forge Community Centre,158 Brunetville Road,Kapuskasing,P5N 2H3,ON,StreetAddress,9
35002,33,0,,49.41936340502759,-82.4304627822342,Centre de Loisirs,7 Aurora Avenue,Kapuskasing,P5N 1J6,ON,StreetAddress,9
35002,32,0,,49.41936340502759,-82.4304627822342,Centre de Loisirs,7 Aurora Avenue,Kapuskasing,P5N 1J6,ON,StreetAddress,9
35002,603,,,49.41936340502759,-82.4304627822342,Centre de Loisirs,7 Aurora Avenue,Kapuskasing,P5N 1J6,ON,StreetAddress,9
35002,34,0,,49.41936340502759,-82.4304627822342,Centre de Loisirs,7 Aurora Avenue,Kapuskasing,P5N 1J6,ON,StreetAddress,9
35002,39,0,,49.41936340502759,-82.4304627822342,Centre de Loisirs,7 Aurora Avenue,Kapuskasing,P5N 1J6,ON,StreetAddress,9
35002,35,0,,49.41936340502759,-82.4304627822342,Centre de Loisirs,7 Aurora Avenue,Kapuskasing,P5N 1J6,ON,StreetAddress,9
35002,38,0,,49.41936340502759,-82.4304627822342,Centre de Loisirs,7 Aurora Avenue,Kapuskasing,P5N 1J6,ON,StreetAddress,9
35002,601,,,49.41936340502759,-82.4304627822342,Centre de Loisirs,7 Aurora Avenue,Kapuskasing,P5N 1J6,ON,StreetAddress,9
35002,40,0,,49.41936340502759,-82.4304627822342,Centre de Loisirs,7 Aurora Avenue,Kapuskasing,P5N 1J6,ON,StreetAddress,9
35002,37,0,,49.41936340502759,-82.4304627822342,Centre de Loisirs,7 Aurora Avenue,Kapuskasing,P5N 1J6,ON,StreetAddress,9
35002,36,0,,49.41936340502759,-82.4304627822342,Centre de Loisirs,7 Aurora Avenue,Kapuskasing,P5N 1J6,ON,StreetAddress,9
35002,43,0,,49.21518971867694,-84.77565811551014,Hornepayne Royal Canadian Legion,48 Sixth Avenue,Hornepayne,P0M 1Z0,ON,StreetAddress,9
35002,42,0,,49.21518971867694,-84.77565811551014,Hornepayne Royal Canadian Legion,48 Sixth Avenue,Hornepayne,P0M 1Z0,ON,StreetAddress,9
35002,46,0,,48.59192688371544,-85.2794687287941,White River Seniors Harmony Club,309 Spruce Street,White River,P0M 3G0,ON,StreetAddress,9
35002,45,0,,48.59192688371544,-85.2794687287941,White River Seniors Harmony Club,309 Spruce Street,White River,P0M 3G0,ON,StreetAddress,9
35002,605,,,48.59192688371544,-85.2794687287941,White River Seniors Harmony Club,309 Spruce Street,White River,P0M 3G0,ON,StreetAddress,9
35002,606,,,48.35110440171724,-84.54731215041296,Dubreuilville Social and Cultural Centre,23 des Pins Street,Dubreuilville,P0S 1B0,ON,StreetAddress,9
35002,48,0,,48.35110440171724,-84.54731215041296,Dubreuilville Social and Cultural Centre,23 des Pins Street,Dubreuilville,P0S 1B0,ON,StreetAddress,9
35002,47,0,,48.35110440171724,-84.54731215041296,Dubreuilville Social and Cultural Centre,23 des Pins Street,Dubreuilville,P0S 1B0,ON,StreetAddress,9
35002,49,0,,48.31134000000006,-84.08433949999996,Missarenda Consolidated Public School,,Missanabie,P0M 2H0,ON,PostalExt,9
35002,50,0,,48.089834227008005,-84.55943773108777,Hawk Junction Community Hall,96 Cedar Street,Hawk Junction,P0S 1G0,ON,StreetName,9
35002,52,0,,47.93334900000005,-84.81723199999996,Michipicoten Memorial Community Centre,3 Chris Simon Drive,Wawa,P0S 1K0,ON,PostalExt,9
35002,55,0,,47.93334900000005,-84.81723199999996,Michipicoten Memorial Community Centre,3 Chris Simon Drive,Wawa,P0S 1K0,ON,PostalExt,9
35002,56,0,,47.93334900000005,-84.81723199999996,Michipicoten Memorial Community Centre,3 Chris Simon Drive,Wawa,P0S 1K0,ON,PostalExt,9
35002,51,0,,47.93334900000005,-84.81723199999996,Michipicoten Memorial Community Centre,3 Chris Simon Drive,Wawa,P0S 1K0,ON,PostalExt,9
35002,58,0,,47.93334900000005,-84.81723199999996,Michipicoten Memorial Community Centre,3 Chris Simon Drive,Wawa,P0S 1K0,ON,PostalExt,9
35002,53,0,,47.93334900000005,-84.81723199999996,Michipicoten Memorial Community Centre,3 Chris Simon Drive,Wawa,P0S 1K0,ON,PostalExt,9
35002,54,0,,47.93334900000005,-84.81723199999996,Michipicoten Memorial Community Centre,3 Chris Simon Drive,Wawa,P0S 1K0,ON,PostalExt,9
35002,57,0,,47.93334900000005,-84.81723199999996,Michipicoten Memorial Community Centre,3 Chris Simon Drive,Wawa,P0S 1K0,ON,PostalExt,9
35002,59,0,,49.2148949076655,-84.77631981574237,Pic Mobert First Nation Recreation Complex,118 1st Street,Pic Mobert,P0M 2J0,ON,StreetAddress,9
35002,60,0,,48.24143535871997,-82.4397676967779,Foleyet Community Centre,25 Sherry Avenue,Foleyet,P0M 1T0,ON,StreetAddress,9
35002,65,0,,47.83912553969915,-83.40178087206019,Chapleau Recreation Centre,4 Maple Street,Chapleau,P0M 1K0,ON,StreetAddress,9
35002,64,0,,47.83912553969915,-83.40178087206019,Chapleau Recreation Centre,4 Maple Street,Chapleau,P0M 1K0,ON,StreetAddress,9
35002,62,0,,47.83912553969915,-83.40178087206019,Chapleau Recreation Centre,4 Maple Street,Chapleau,P0M 1K0,ON,StreetAddress,9
35002,63,0,,47.83912553969915,-83.40178087206019,Chapleau Recreation Centre,4 Maple Street,Chapleau,P0M 1K0,ON,StreetAddress,9
35002,61,0,,47.83912553969915,-83.40178087206019,Chapleau Recreation Centre,4 Maple Street,Chapleau,P0M 1K0,ON,StreetAddress,9
35002,66,0,,47.83912553969915,-83.40178087206019,Chapleau Recreation Centre,4 Maple Street,Chapleau,P0M 1K0,ON,StreetAddress,9
35002,67,0,,46.29653794497986,-83.57376870331584,A.D.S.A.B. - Board Room,1 Collver Road,Thessalon,P0R 1L0,ON,StreetAddress,9
35002,139,0,,46.29653794497986,-83.57376870331584,A.D.S.A.B. - Board Room,1 Collver Road,Thessalon,P0R 1L0,ON,StreetAddress,9
35002,138,0,,46.29653794497986,-83.57376870331584,A.D.S.A.B. - Board Room,1 Collver Road,Thessalon,P0R 1L0,ON,StreetAddress,9
35002,68,0,,46.280712422580876,-83.22111120430144,Iron Bridge Lion's Hall,10 Clarissa Street,Iron Bridge,P0R 1H0,ON,StreetAddress,9
35002,69,0,,46.280712422580876,-83.22111120430144,Iron Bridge Lion's Hall,10 Clarissa Street,Iron Bridge,P0R 1H0,ON,StreetAddress,9
35002,615,,,46.21114072534077,-82.07737417978846,Massey Royal Canadian Legion Branch 432,320 Imperial Street South,Massey,P0P 1P0,ON,StreetAddress,9
35002,73,0,,46.21114072534077,-82.07737417978846,Massey Royal Canadian Legion Branch 432,320 Imperial Street South,Massey,P0P 1P0,ON,StreetAddress,9
35002,70,0,,46.21114072534077,-82.07737417978846,Massey Royal Canadian Legion Branch 432,320 Imperial Street South,Massey,P0P 1P0,ON,StreetAddress,9
35002,71,0,,46.21114072534077,-82.07737417978846,Massey Royal Canadian Legion Branch 432,320 Imperial Street South,Massey,P0P 1P0,ON,StreetAddress,9
35002,72,0,,46.21114072534077,-82.07737417978846,Massey Royal Canadian Legion Branch 432,320 Imperial Street South,Massey,P0P 1P0,ON,StreetAddress,9
35002,75,0,,45.898858369869295,-82.25569525291196,Webbwood Senior Citizens Club,16 Main Street,Webbwood,P0P 2G0,ON,StreetAddress,9
35002,74,0,,45.898858369869295,-82.25569525291196,Webbwood Senior Citizens Club,16 Main Street,Webbwood,P0P 2G0,ON,StreetAddress,9
35002,76,0,,46.333662823714555,-81.58282704689472,Nairn Community Centre,64 McIntyre Street,Nairn Centre,P0M 2L0,ON,StreetAddress,9
35002,77,0,,46.28798704912336,-81.75066309406812,Baldwin Recreational Facility,9 Short Street,McKerrow,P0P 1M0,ON,StreetAddress,9
35002,79,0,,46.26065155470738,-81.7688424809112,Espanola Regional Recreation Complex,175 Avery Drive,Espanola,P5E 1S6,ON,StreetAddress,9
35002,85,0,,46.26065155470738,-81.7688424809112,Espanola Regional Recreation Complex,175 Avery Drive,Espanola,P5E 1S6,ON,StreetAddress,9
35002,86,0,,46.26065155470738,-81.7688424809112,Espanola Regional Recreation Complex,175 Avery Drive,Espanola,P5E 1S6,ON,StreetAddress,9
35002,80,0,,46.26065155470738,-81.7688424809112,Espanola Regional Recreation Complex,175 Avery Drive,Espanola,P5E 1S6,ON,StreetAddress,9
35002,82,0,,46.26065155470738,-81.7688424809112,Espanola Regional Recreation Complex,175 Avery Drive,Espanola,P5E 1S6,ON,StreetAddress,9
35002,83,0,,46.26065155470738,-81.7688424809112,Espanola Regional Recreation Complex,175 Avery Drive,Espanola,P5E 1S6,ON,StreetAddress,9
35002,81,0,,46.26065155470738,-81.7688424809112,Espanola Regional Recreation Complex,175 Avery Drive,Espanola,P5E 1S6,ON,StreetAddress,9
35002,78,0,,46.26065155470738,-81.7688424809112,Espanola Regional Recreation Complex,175 Avery Drive,Espanola,P5E 1S6,ON,StreetAddress,9
35002,84,0,,46.26065155470738,-81.7688424809112,Espanola Regional Recreation Complex,175 Avery Drive,Espanola,P5E 1S6,ON,StreetAddress,9
35002,87,0,,46.20548928255435,-81.92999984161038,Lee Valley Community Hall,983 Lee Valley Road,Massey,P0P 1P0,ON,StreetAddress,9
35002,88,0,,46.116550000000075,-81.73160999999999,Rainbow Country Recreation Centre,1052 Whitefish Falls Road,Whitefish Falls,P0P 2H0,ON,Locality,7
35002,89,0,,46.06619100000006,-81.77363899999996,Whitefish River First Nation Community Centre,6 Rainbow  Valley Road,Birch Island,P0P 1A0,ON,PostalExt,9
35002,91,0,,45.97173787094078,-81.92157598832871,Little Current-Howland Recreation Centre,9001 Highway 6,Little Current,P0P 1K0,ON,StreetAddress,9
35002,93,0,,45.97173787094078,-81.92157598832871,Little Current-Howland Recreation Centre,9001 Highway 6,Little Current,P0P 1K0,ON,StreetAddress,9
35002,90,0,,45.97173787094078,-81.92157598832871,Little Current-Howland Recreation Centre,9001 Highway 6,Little Current,P0P 1K0,ON,StreetAddress,9
35002,92,0,,45.97173787094078,-81.92157598832871,Little Current-Howland Recreation Centre,9001 Highway 6,Little Current,P0P 1K0,ON,StreetAddress,9
35002,94,0,,45.97173787094078,-81.92157598832871,Little Current-Howland Recreation Centre,9001 Highway 6,Little Current,P0P 1K0,ON,StreetAddress,9
35002,620,,,45.97173787094078,-81.92157598832871,Little Current-Howland Recreation Centre,9001 Highway 6,Little Current,P0P 1K0,ON,StreetAddress,9
35002,95,0,,46.170150002581465,-82.1058619277687,Sagamok Millenium Building,8-610 Reserve Road,Massey,P0P 1P0,ON,StreetAddress,9
35002,96,0,,46.20549407487269,-82.24264310942932,Walford Community Centre,410 Highway 17,Walford Station,P0P 2E0,ON,StreetAddressExt,9
35002,98,0,,46.193010367812356,-82.34442539278527,Municipal Office - Council Chambers of Spanish,8 Trunk Road,Spanish,P0P 2A0,ON,StreetAddress,9
35002,97,0,,46.193010367812356,-82.34442539278527,Municipal Office - Council Chambers of Spanish,8 Trunk Road,Spanish,P0P 2A0,ON,StreetAddress,9
35002,100,0,,46.37896254674263,-82.664262,Villa Française-des-Jeunes,11 Edinburgh Road,Elliot Lake,P5A 2M3,ON,PointAddress,9
35002,115,0,,46.37896254674263,-82.664262,Villa Française-des-Jeunes,11 Edinburgh Road,Elliot Lake,P5A 2M3,ON,PointAddress,9
35002,102,0,,46.37896254674263,-82.664262,Villa Française-des-Jeunes,11 Edinburgh Road,Elliot Lake,P5A 2M3,ON,PointAddress,9
35002,119,0,,46.37896254674263,-82.664262,Villa Française-des-Jeunes,11 Edinburgh Road,Elliot Lake,P5A 2M3,ON,PointAddress,9
35002,105,0,,46.37896254674263,-82.664262,Villa Française-des-Jeunes,11 Edinburgh Road,Elliot Lake,P5A 2M3,ON,PointAddress,9
35002,101,0,,46.37896254674263,-82.664262,Villa Française-des-Jeunes,11 Edinburgh Road,Elliot Lake,P5A 2M3,ON,PointAddress,9
35002,99,0,,46.37896254674263,-82.664262,Villa Française-des-Jeunes,11 Edinburgh Road,Elliot Lake,P5A 2M3,ON,PointAddress,9
35002,118,0,,46.37896254674263,-82.664262,Villa Française-des-Jeunes,11 Edinburgh Road,Elliot Lake,P5A 2M3,ON,PointAddress,9
35002,104,0,,46.37896254674263,-82.664262,Villa Française-des-Jeunes,11 Edinburgh Road,Elliot Lake,P5A 2M3,ON,PointAddress,9
35002,107,0,,46.38409889998722,-82.66158034111147,White Mountain Building,99 Spine Road,Elliot Lake,P5A 3S9,ON,StreetAddress,9
35002,613,,,46.38409889998722,-82.66158034111147,White Mountain Building,99 Spine Road,Elliot Lake,P5A 3S9,ON,StreetAddress,9
35002,103,0,,46.38409889998722,-82.66158034111147,White Mountain Building,99 Spine Road,Elliot Lake,P5A 3S9,ON,StreetAddress,9
35002,614,,,46.38409889998722,-82.66158034111147,White Mountain Building,99 Spine Road,Elliot Lake,P5A 3S9,ON,StreetAddress,9
35002,106,0,,46.38409889998722,-82.66158034111147,White Mountain Building,99 Spine Road,Elliot Lake,P5A 3S9,ON,StreetAddress,9
35002,108,0,,46.379362735728016,-82.65171955887779,Hillside Park Retirement Residence,11 Mississauga Avenue,Elliot Lake,P5A 1E1,ON,StreetAddress,9
35002,109,0,,46.365999558272584,-82.62099665992746,New Life Pentecostal Assembly,20 Esten Drive South,Elliot Lake,P5A 3N8,ON,StreetAddress,9
35002,111,0,,46.365999558272584,-82.62099665992746,New Life Pentecostal Assembly,20 Esten Drive South,Elliot Lake,P5A 3N8,ON,StreetAddress,9
35002,110,0,,46.365999558272584,-82.62099665992746,New Life Pentecostal Assembly,20 Esten Drive South,Elliot Lake,P5A 3N8,ON,StreetAddress,9
35002,112,0,,46.370996864822075,-82.65221481513659,Our Lady of Lourdes School,139 Mississauga Avenue,Elliot Lake,P5A 1E3,ON,PointAddress,9
35002,121,0,A,46.370996864822075,-82.65221481513659,Our Lady of Lourdes School,139 Mississauga Avenue,Elliot Lake,P5A 1E3,ON,PointAddress,9
35002,116,0,,46.370996864822075,-82.65221481513659,Our Lady of Lourdes School,139 Mississauga Avenue,Elliot Lake,P5A 1E3,ON,PointAddress,9
35002,117,0,,46.370996864822075,-82.65221481513659,Our Lady of Lourdes School,139 Mississauga Avenue,Elliot Lake,P5A 1E3,ON,PointAddress,9
35002,120,0,,46.370996864822075,-82.65221481513659,Our Lady of Lourdes School,139 Mississauga Avenue,Elliot Lake,P5A 1E3,ON,PointAddress,9
35002,113,0,,46.38009015143952,-82.67067631977164,Warsaw Apartments,100 Warsaw Place,Elliot Lake,P5A 2S8,ON,StreetAddress,9
35002,114,0,,46.37782299030514,-82.67238689829179,Washington Crescent Apartments,1 Washington Crescent,Elliot Lake,P5A 2W9,ON,PointAddress,9
35002,122,0,,46.20914321796795,-82.54223757249792,Rockhaven School for Exceptional Children,1459 Riverview Drive,Serpent River,P0P 1K0,ON,StreetAddress,9
35002,123,0,,46.21203000000001,-82.571427,Spragge Bible Church,Highway 17 West,Spragge,P0R 1K0,ON,StreetName,9
35002,124,0,,46.20420833539886,-82.47919534521844,Serpent River First Nation Community Hall,195 Village Road,Cutler,P0P 1B0,ON,StreetAddress,9
35002,125,0,,46.18737859153554,-82.81171022963389,Algoma Mills Municipal Office,1385 Highway 17,Algoma Mills,P0R 1A0,ON,StreetAddress,9
35002,129,0,,46.183976699998766,-82.96297128548872,Blind River Memorial Community Centre,110 Indiana Boulevard,Blind River,P0R 1B0,ON,StreetAddress,9
35002,128,0,,46.183976699998766,-82.96297128548872,Blind River Memorial Community Centre,110 Indiana Boulevard,Blind River,P0R 1B0,ON,StreetAddress,9
